UUID,ID,Station,County,District,Result,Date,Comment
377e4209-e8ca-4386-a434-cefcb89c382d,510125/0011,7,1,4,1,17.03.2021 16:33:20 ,none
c86af7b9-0185-43d5-926f-4c29f84ff77c,510125/0011,6,8,3,1,13.11.2021 04:40:00 ,none
f9892de6-2a33-4de4-a7b2-09aec0eac8a8,385420/0009,1,7,2,1,04.08.2021 01:36:40 ,none
d87ffacf-b1a8-4643-a0d8-3a3ad2f65af5,385420/0009,1,8,3,0,09.06.2021 12:16:40 ,none
776e5483-79a6-40af-8dcd-764d9e7ab778,515113/0006,8,3,2,1,22.03.2021 13:46:40 ,none
998a4589-909d-4001-bac7-1e4fbc7c0f15,515113/0006,1,5,4,0,20.09.2021 18:36:40 ,none
59803699-4eda-400a-b5d0-dbfc9a539cf5,830920/0009,1,5,5,0,19.07.2021 21:16:40 ,none
2bd118ba-32c6-491f-a597-a897e0f4c138,830920/0009,1,8,6,0,27.04.2021 11:46:40 ,none
4f15d3d6-c1e6-4869-8923-fe58c86ccb9a,395518/0009,2,4,6,0,02.07.2021 06:56:40 ,none
a343fdb0-7387-47bc-9a71-37d5d14eb5ee,395518/0009,7,9,9,1,30.07.2021 09:23:20 ,none
202b2195-9c96-4e4f-96e9-f7f2e391411c,761018/0006,8,0,1,0,04.04.2021 22:30:00 ,none
50491d2f-c6c5-4a29-a50e-ba4a28f7af6e,761018/0006,0,5,4,1,04.07.2021 14:13:20 ,none
ba07f4e3-f1ea-4721-aa85-8cc6508c5868,591007/0001,0,0,9,0,31.05.2021 14:56:40 ,none
d6592c64-600e-4214-938a-129005a70e68,591007/0001,3,7,4,1,26.05.2021 00:03:20 ,none
ececa3d4-a75d-42bb-b237-86e0fae1370f,570410/0006,0,7,7,1,04.05.2021 15:10:00 ,none
2e5c8322-75ab-434b-9ee7-7b97aacea711,570410/0006,5,2,7,0,09.07.2021 17:40:00 ,none
7f8c7649-1dab-4e36-a924-ac9c6ecd65e5,750709/0008,9,4,5,1,20.06.2021 12:33:20 ,none
8b8f44d3-449f-4158-86ef-66aac58397c4,750709/0008,0,5,7,1,11.04.2021 06:10:00 ,none
1a377d91-d96b-47a1-a1d7-aa974ab23a14,825725/0001,4,8,6,1,10.11.2021 14:10:00 ,none
e04c8d75-80e9-4e42-a8bc-d9af3db67ba3,825725/0001,0,2,9,0,12.09.2021 13:40:00 ,none
64d036b3-68c7-4d26-ab9d-7368e09e6cbe,385902/0011,6,3,7,1,25.03.2021 09:00:00 ,none
12711e5d-f57a-4950-94ae-73a3a9a5457d,385902/0011,5,8,8,0,30.06.2021 13:56:40 ,none
7db6c2c4-5961-44ef-bd9b-0fd435d9f3d6,940210/0004,8,4,6,0,03.08.2021 21:43:20 ,none
cf610a51-ec7d-4ecd-9d32-8352516301e4,940210/0004,9,3,6,1,24.07.2021 18:23:20 ,none
e035e132-5a6d-42e3-9bcb-d0d5472330ec,861113/0011,8,8,6,0,15.10.2021 13:03:20 ,none
8d83f561-9d3d-49a9-8025-c53925401889,861113/0011,9,5,2,1,17.10.2021 03:06:40 ,none
1c851298-338f-4587-a8f8-dfdc8256f403,585209/0002,6,3,2,0,04.07.2021 04:46:40 ,none
e4677e35-8bbc-45fe-9d30-38ff1ec4364b,585209/0002,4,5,6,1,12.06.2021 18:36:40 ,none
ff26b73e-12b2-47dd-a75c-7efe4c36fbcd,730210/0003,6,2,6,0,09.08.2021 22:10:00 ,none
e2b9c56d-3be7-4d03-98b5-2a44f8309b22,730210/0003,7,4,7,1,31.05.2021 20:53:20 ,none
bba74771-2ab3-4dc3-b417-bc8de30c2d62,585202/0009,9,9,3,0,27.04.2021 00:56:40 ,none
2e10adb6-16f3-4b94-a3cc-423d1ae18f89,585202/0009,6,4,0,1,11.07.2021 12:26:40 ,none
d05f423a-928f-4bfa-85f5-ed57257521cf,120218/0001,3,7,5,0,26.04.2021 21:10:00 ,none
11baa837-f217-400f-b221-2f166fa6ce64,120218/0001,6,4,4,0,05.06.2021 04:56:40 ,none
9f47da41-47a0-44b5-a9af-ce6bd63ae21a,621122/0004,3,7,9,0,21.07.2021 06:46:40 ,none
84bfcb8a-7a68-40c4-aaae-b01f15394a57,621122/0004,8,8,6,1,29.09.2021 10:23:20 ,none
e64a4e00-e4d9-41f3-8530-fe77fd38e6d1,996028/0011,6,3,6,0,21.04.2021 05:30:00 ,none
863d1041-5105-43a2-a17c-f6489543f4f7,996028/0011,2,9,1,0,26.05.2021 14:40:00 ,none
93f79d06-f32f-438f-8217-be399c4e8f49,625121/0009,0,8,8,1,18.06.2021 12:40:00 ,none
c974afc9-6e35-43b4-9a37-66dced4a2095,625121/0009,7,4,7,1,27.03.2021 22:33:20 ,none
a9cf94d9-dc27-4fe8-9aae-a8e20d01e832,815304/0005,0,3,1,0,09.10.2021 21:30:00 ,none
72d7e2e4-74dd-4e4f-89be-7330c3faa7b2,815304/0005,6,2,7,1,20.09.2021 06:56:40 ,none
c0cc4d10-e82b-49d0-95c8-9b50c0998705,661105/0006,1,4,5,1,22.06.2021 22:36:40 ,none
e247b82e-de28-4224-b2c7-7e56f0dafb18,661105/0006,2,5,8,0,05.05.2021 21:16:40 ,none
409d4137-4732-4577-97a2-de6dd821338c,321203/0008,3,1,6,0,15.04.2021 18:23:20 ,none
cd733ae7-3dcb-4726-b3d6-3c8b6ad9a8ac,321203/0008,4,0,0,0,18.03.2021 09:23:20 ,none
695c97f6-071f-4f8f-baa3-6c79bab6ecc4,690908/0002,4,5,4,1,25.05.2021 22:50:00 ,none
d6f43eaa-8062-48b6-bdf4-c883eff20825,690908/0002,3,2,4,0,17.06.2021 01:56:40 ,none
829a4b53-c70b-4a16-807f-640e553c6667,706004/0009,7,8,1,0,26.08.2021 20:16:40 ,none
e543bbcd-33e2-4734-8ca5-8ac537567477,706004/0009,8,5,2,0,18.04.2021 07:20:00 ,none
8b9029ea-8bdf-4ea7-b31c-d26d2d26c840,880409/0009,1,2,9,1,27.03.2021 06:33:20 ,none
f623fcf5-ec2b-484d-b303-26f3f65089d2,880409/0009,4,8,8,0,15.03.2021 18:53:20 ,none
fb57fb2a-ed75-489a-9af8-e3fe5fc44f1c,400403/0008,3,7,7,0,30.04.2021 08:23:20 ,none
c51b7cdf-3657-4c19-a205-faf5a9679dc9,400403/0008,7,0,6,1,13.06.2021 08:20:00 ,none
c072a971-b587-4af7-82d7-b0e4cbd9eb9d,591208/0009,5,5,8,0,18.05.2021 19:16:40 ,none
92fb0e81-6b12-4294-85e9-9fcf9167de12,591208/0009,2,7,4,0,14.05.2021 08:20:00 ,none
222c3998-8b40-4871-8d79-020c293fb6b3,701117/0001,9,9,0,0,31.08.2021 08:36:40 ,none
44de278f-5ca0-402b-babd-dc46f5c860dd,701117/0001,6,9,4,1,04.05.2021 19:26:40 ,none
0525c1da-94dc-435f-8e5d-3b282f02abc9,385410/0008,6,9,0,0,06.05.2021 17:00:00 ,none
2a0707c7-da81-440c-bc25-84d20b895711,385410/0008,5,5,9,0,30.10.2021 08:53:20 ,none
d2646fa8-bdc7-42a7-9c93-89d141637cdb,070317/0006,9,5,7,0,16.09.2021 10:26:40 ,none
db44b7c9-16e0-47c6-9085-bced3612e9e6,070317/0006,1,5,5,0,26.06.2021 04:40:00 ,none
04ee56f6-dfae-47f8-974c-de1553a58362,965922/0010,3,2,3,0,15.10.2021 09:26:40 ,none
5f7b1690-ab18-48e7-83bd-11c7e8b4f823,965922/0010,2,2,4,1,29.08.2021 15:46:40 ,none
d664492e-bdfd-4723-bca4-6e90fcdddc77,896119/0007,2,3,9,0,26.04.2021 10:46:40 ,none
15d4d1fc-a783-4aa8-9d3b-f2cf9ed48be4,896119/0007,2,5,3,1,08.07.2021 00:00:00 ,none
97c047a0-8545-467f-96eb-4d381b212691,676009/0007,6,2,6,0,11.06.2021 12:10:00 ,none
bdc817cc-ec76-4b8f-bc98-5dee378cbbc1,676009/0007,0,3,5,1,11.10.2021 22:56:40 ,none
238552ae-f211-4074-a354-f81e50f3d22b,700428/0008,8,2,7,1,07.07.2021 19:50:00 ,none
a7c22ac1-354b-40a7-99d4-005b15a7e874,700428/0008,6,8,3,1,27.03.2021 22:23:20 ,none
349dd9ad-fbcd-4365-8a50-aba67472f6f5,616209/0011,7,2,2,1,08.07.2021 05:26:40 ,none
cfa4057e-b158-49da-9b45-6187549ddee3,616209/0011,8,3,5,0,19.07.2021 01:10:00 ,none
fff46625-243e-4245-98de-52794a9f6708,235519/0002,2,4,1,1,03.09.2021 23:50:00 ,none
b0675847-3fde-4701-9fe7-e75671dc6643,235519/0002,1,6,5,0,16.04.2021 03:33:20 ,none
fc2ae8e8-ae6b-4766-b7ea-d0d4eb9a378b,151124/0005,7,7,3,1,30.04.2021 12:16:40 ,none
0a7e0225-3a05-4517-8285-4d504a8fe1b9,151124/0005,1,3,0,1,11.07.2021 04:33:20 ,none
dd001be9-9994-4b07-afa7-f2d62497b8e4,765704/0006,6,5,5,0,11.05.2021 17:00:00 ,none
b47a64b8-ba49-4d95-a14f-3f15ff0f095d,765704/0006,0,7,3,0,22.06.2021 01:40:00 ,none
2b084f07-63d4-4a3c-8fb8-1dde769aec7b,175226/0004,8,1,2,0,30.08.2021 03:26:40 ,none
51ca3cf1-e915-4dd4-8337-58e19dc97e9c,175226/0004,7,9,6,1,26.05.2021 16:03:20 ,none
21c6a9c1-1137-4861-9bfc-8569551353ff,450511/0005,8,0,5,0,16.03.2021 16:33:20 ,none
c454dbd0-3b44-40d9-87eb-3d68734a9083,450511/0005,2,5,1,1,18.09.2021 23:33:20 ,none
7e96b906-c276-4f2d-8edf-6f7a63e5ec8f,385909/0004,9,4,4,0,08.05.2021 15:33:20 ,none
24eddde1-5a1d-4283-9a45-8c291c20a6c0,385909/0004,5,1,7,0,18.05.2021 06:46:40 ,none
5ba16e2a-33b3-48ce-8561-56f47eed92f4,296213/0006,7,2,3,1,13.05.2021 03:43:20 ,none
34c5ebc6-09f7-49de-bb5a-553689d6bb6b,296213/0006,6,2,1,1,06.06.2021 10:56:40 ,none
caf3d4f1-c3dd-4826-946c-c411319a16a3,765619/0003,6,7,5,1,09.06.2021 08:46:40 ,none
b04a9256-e31b-4b04-9553-6931dbd7ac68,765619/0003,5,4,2,0,08.06.2021 07:06:40 ,none
28b7e169-5efe-468f-b053-005e928bd839,500705/0004,3,6,7,1,01.05.2021 19:30:00 ,none
792247a7-5941-4bc4-8117-678a4a8c4398,500705/0004,9,4,4,1,23.03.2021 11:53:20 ,none
c92d72dc-b7ca-4a4d-8e48-f91e6071298e,416003/0006,7,6,2,1,23.04.2021 16:06:40 ,none
0f3b40b8-8aec-412a-90df-e082e6422ed9,416003/0006,2,7,3,1,11.10.2021 07:23:20 ,none
3d7e2fe7-d4ab-42c9-ba9e-ec8960fc01f4,141123/0007,6,3,7,0,16.06.2021 08:26:40 ,none
aee9f978-d53a-43b5-8c4a-18c97757d89a,141123/0007,0,4,6,0,15.11.2021 11:40:00 ,none
bde85890-ab95-477a-864f-514240c0f29a,020802/0010,9,4,4,0,25.03.2021 04:43:20 ,none
3c2d300a-b260-43b0-918d-de0428381d67,020802/0010,6,5,3,1,06.05.2021 02:10:00 ,none
6f9f1589-473a-4ce9-b915-c6825f747c50,460824/0010,7,9,7,1,12.07.2021 17:30:00 ,none
2e5023ac-802b-40cb-9a09-b56c06a14bda,460824/0010,2,5,7,0,21.07.2021 11:53:20 ,none
aed63021-2fa9-46d4-b9f9-ab01164064ea,796015/0011,2,4,9,1,18.11.2021 05:30:00 ,none
cd63a4bb-df92-4cba-85bd-81b339d48e69,796015/0011,0,0,9,1,02.09.2021 11:43:20 ,none
6cadb732-850b-415a-a511-57b9089a2db0,620911/0006,6,6,1,0,09.06.2021 15:26:40 ,none
c5325319-6f9f-45a1-82f8-7690eda6630b,620911/0006,7,6,6,1,30.04.2021 18:06:40 ,none
0dad8645-3587-4531-8636-fb15882f8641,445806/0002,2,1,8,0,27.04.2021 18:00:00 ,none
99cd8332-102b-4007-9c2e-451eef105c9f,445806/0002,9,6,7,0,04.05.2021 19:36:40 ,none
5a98a6c9-ea4b-4c06-8edc-4bdde7bb965a,255721/0007,3,3,0,1,08.11.2021 13:33:20 ,none
70bd695d-5934-4178-84ad-d0a5c0314b3e,255721/0007,0,1,1,0,15.06.2021 15:46:40 ,none
52741637-29e2-4b2c-b149-e73feccd9335,560720/0005,9,2,4,1,02.07.2021 05:06:40 ,none
9117ac60-147d-452e-94a0-a7c2cdb862ff,560720/0005,9,9,9,0,13.07.2021 10:16:40 ,none
22a0b435-f96b-44d5-9336-9c2d14ec7629,255128/0006,1,0,1,0,16.03.2021 15:26:40 ,none
c9740d60-16f4-4723-8e6e-60ed75564158,255128/0006,2,0,1,1,11.04.2021 00:53:20 ,none
9c008d3b-e982-43ba-bcfc-742e8920859b,960323/0010,0,5,7,0,27.09.2021 23:23:20 ,none
471c5628-167b-470b-b013-63ccaa0a4f0b,960323/0010,0,5,1,1,22.06.2021 21:13:20 ,none
cb314978-3e58-4366-923b-a01c78ec3957,325818/0002,9,4,3,1,17.06.2021 05:16:40 ,none
ab2a5d49-dcc0-4031-9e41-60ac11ef2a7a,325818/0002,0,4,9,0,21.04.2021 17:10:00 ,none
0d1e34b6-0624-4e4d-bb50-06283eddca99,296114/0006,6,1,3,1,06.11.2021 20:43:20 ,none
8b9b935e-01c5-472a-bc59-88b4030822a9,296114/0006,5,2,9,1,12.04.2021 13:10:00 ,none
45078929-e576-4504-b681-1ab36fbcb69c,395318/0011,3,2,0,0,06.08.2021 01:40:00 ,none
1e9acf56-9255-42dd-847e-0e5a30d517b0,395318/0011,9,4,5,0,30.03.2021 13:46:40 ,none
8cb3d772-da84-4c9c-9d66-dc54911e970f,725314/0004,5,6,5,0,18.05.2021 09:26:40 ,none
5596e2b5-6360-479e-863f-7254146ba91d,725314/0004,4,0,3,1,31.03.2021 13:30:00 ,none
d0ab7d04-c401-477a-a151-a7fd127b8052,581105/0003,9,0,2,1,29.05.2021 10:10:00 ,none
44718916-3cbf-4f67-936e-dd45c2258b7d,581105/0003,6,7,6,1,10.08.2021 05:23:20 ,none
2e8df05e-4a13-4303-ae17-bdf4e8829d26,685513/0007,1,5,4,1,25.05.2021 15:26:40 ,none
35db9dce-7e49-48e6-b046-d7cc14444521,685513/0007,0,9,9,0,02.06.2021 23:53:20 ,none
ca8ed64e-96a7-468b-8202-b23bdb4222b5,216202/0003,7,4,4,0,01.07.2021 17:36:40 ,none
9b8eeaad-d03d-4794-9ec1-3155f450c68d,216202/0003,6,2,6,1,08.05.2021 06:40:00 ,none
0fc0fe71-550f-4d72-aae0-60131c5fc5a4,725622/0004,7,6,1,0,30.04.2021 20:36:40 ,none
b2674b04-14a4-4b4c-ad27-3330e1e364db,725622/0004,8,5,6,0,22.05.2021 05:40:00 ,none
516f34b3-b1f1-4a4c-b2bf-acdd2f86e5a2,115125/0001,5,5,9,1,17.03.2021 04:30:00 ,none
f526aadd-e950-4027-af12-ee534dfc0056,115125/0001,0,1,2,1,01.09.2021 02:56:40 ,none
a64c1872-76a8-42f5-9088-d804e5f0c4e0,950921/0018,1,4,8,0,20.06.2021 14:06:40 ,none
dcfde076-9089-437d-8905-1f378d3ea7c2,950921/0018,9,7,8,1,20.07.2021 10:30:00 ,none
d2f18ccf-9a07-4e74-af89-299acc37aade,695715/0002,7,9,5,1,20.09.2021 17:30:00 ,none
83303d47-e416-450f-83a1-0cee458761eb,695715/0002,4,8,4,0,02.11.2021 20:03:20 ,none
f746129e-7497-4548-94d2-90df5560251d,380419/0005,7,4,5,1,29.06.2021 14:30:00 ,none
865446de-7b8b-413e-b5a3-c65205533704,380419/0005,0,6,9,1,14.10.2021 23:10:00 ,none
4a73fcce-83fa-46f6-bade-6dadbc0a652b,195903/0007,7,7,5,0,29.03.2021 12:53:20 ,none
733dceb4-11a6-4306-8d57-c835c89745e0,195903/0007,7,2,1,0,22.04.2021 22:53:20 ,none
a0cc2e68-1d25-4f1c-8a23-8779e53b383b,175307/0011,2,1,0,0,18.03.2021 23:33:20 ,none
e3ef845e-98ae-4ad5-b282-6463a801fdca,175307/0011,6,5,7,1,17.06.2021 11:30:00 ,none
6a4ddb5f-edb2-498e-ad32-564384852e1d,050417/0007,9,0,2,1,05.07.2021 06:20:00 ,none
4ce98a2b-c13a-4648-8859-3f0be9959215,050417/0007,1,0,8,1,03.10.2021 11:53:20 ,none
62cbf586-6dd2-469e-afd9-5c31b9e1ef7f,360721/0002,4,8,9,0,31.03.2021 05:03:20 ,none
4c438440-41c4-4caa-ac97-aa19bc63b82c,360721/0002,2,0,6,1,12.10.2021 15:03:20 ,none
5e653888-e8ba-40d1-bec9-5412503e8567,590705/0006,7,8,2,1,05.05.2021 01:50:00 ,none
150f41e0-7f7d-4fbf-bdd0-decafc1e489b,590705/0006,6,6,6,1,25.03.2021 02:53:20 ,none
e3bb34ac-36c2-4a2e-9341-396765065919,870814/0001,7,7,2,0,21.04.2021 14:46:40 ,none
6906566f-a4f7-4ae2-b812-2072da96f38b,870814/0001,5,1,0,1,05.06.2021 20:03:20 ,none
6888e519-2fe2-431a-9285-dfc6a1b2ad32,290312/0011,3,3,4,1,01.09.2021 09:53:20 ,none
1a973a1f-4f42-4188-a6e2-ab58d60f5f33,290312/0011,1,9,0,1,14.09.2021 02:36:40 ,none
c720ca51-6908-41fb-8457-11895ffd6055,135509/0011,0,1,5,1,10.07.2021 04:06:40 ,none
341f61b9-2c4c-4767-be9a-9dcd5a8eeff9,135509/0011,5,1,7,0,01.08.2021 00:16:40 ,none
fb8dd892-8d67-4b62-90c4-67fceecf109e,540725/0002,6,1,3,0,14.07.2021 11:43:20 ,none
7ca922c0-34b4-4508-b95f-26e6200bce44,540725/0002,3,1,8,1,22.03.2021 17:50:00 ,none
984c5baa-2ddf-4c34-ac0e-5c5029b11d5d,115718/0002,8,9,0,1,13.11.2021 20:13:20 ,none
10c1145a-9799-451b-9c07-53b128d16afb,115718/0002,7,5,1,0,31.03.2021 02:06:40 ,none
609d89ce-acd8-45b6-aba6-d7f3624dba43,235405/0006,7,0,1,0,12.06.2021 08:03:20 ,none
582c4e4a-40c2-417f-88bf-fb7674c65684,235405/0006,0,1,9,1,06.10.2021 02:40:00 ,none
2ba68c7d-b3ee-467a-a7f6-d67e8a9eff03,665518/0004,1,0,9,1,13.09.2021 01:20:00 ,none
53462bd5-2457-4160-adef-2d00f72a8b8b,665518/0004,2,9,5,0,29.03.2021 12:20:00 ,none
6a8aca8e-2504-421d-b5b9-221a55f7c552,480602/0010,2,3,9,0,11.05.2021 06:26:40 ,none
43af6b4f-eb3a-4862-86f0-807fc6497021,480602/0010,7,8,1,0,30.08.2021 12:36:40 ,none
2b870732-7358-4008-9334-9036ef23265c,115427/0007,5,1,5,0,15.07.2021 12:10:00 ,none
fb8249f1-0b91-477a-a8d1-4dba822038a4,115427/0007,9,6,5,1,19.07.2021 05:03:20 ,none
db5a9adf-3df4-4f02-a4b1-5a3a534f604d,575426/0006,1,3,4,0,25.08.2021 03:10:00 ,none
137e7cd4-405d-4c8f-aabf-960a3185bc9f,575426/0006,0,2,7,0,02.07.2021 05:33:20 ,none
81822ce1-69ce-4338-847e-696611bb6cc4,730308/0004,2,5,9,0,04.09.2021 02:36:40 ,none
47854467-463c-403d-b27d-825b947d3ac6,730308/0004,1,9,9,0,18.04.2021 15:40:00 ,none
beb8e80f-ccf8-4646-a61e-2061244cbaf5,330717/0009,3,8,4,1,28.06.2021 13:13:20 ,none
aa046b2d-c881-4828-83db-ff883b4d2e61,330717/0009,2,2,9,0,02.05.2021 16:36:40 ,none
df56032f-c889-40d2-b0d2-8310d1e26000,275306/0002,6,3,2,0,02.07.2021 18:26:40 ,none
1fceca75-2fcc-49f5-9258-86484041f852,275306/0002,3,2,5,1,10.06.2021 18:33:20 ,none
22c3a83d-18ee-469b-854d-560d0a398b5c,140617/0007,0,7,1,1,09.07.2021 23:23:20 ,none
abaa9e20-2374-42c3-bad0-94af865f2647,140617/0007,9,9,2,0,10.05.2021 02:40:00 ,none
cd5a1ec4-6bd2-412c-a408-3dabb8b28991,005807/0001,0,4,0,0,12.11.2021 03:06:40 ,none
ecc93729-ffec-4202-9823-489b738daf5e,005807/0001,6,6,3,0,10.06.2021 13:50:00 ,none
320ecb36-94d5-441e-83b0-44a7b7d7c646,545228/0009,6,6,8,1,20.06.2021 20:13:20 ,none
e1523bbe-4698-4c7c-af0a-ff4f5fb463aa,545228/0009,2,0,3,0,03.08.2021 04:46:40 ,none
fd9bc92b-a0ea-4e24-a70c-f9ab65f32888,775518/0004,9,3,1,0,15.05.2021 13:23:20 ,none
e89266dc-06af-43b1-afed-4b939b739a78,775518/0004,6,2,5,1,25.07.2021 18:16:40 ,none
8c5abc76-8475-4e37-b073-dcfbdaead4a2,620618/0002,9,5,2,0,14.11.2021 21:30:00 ,none
e4fc343a-4c88-41db-95b8-554f72be59d8,620618/0002,2,3,6,1,20.03.2021 04:16:40 ,none
bea30b26-b482-41ce-b129-0ee35bcdc270,260712/0010,5,2,8,0,25.06.2021 11:10:00 ,none
0162defe-fd14-41b4-adab-0150b24594bb,260712/0010,8,6,5,0,25.07.2021 07:43:20 ,none
153221fe-7f3c-4ad5-a00e-7a453c803611,340709/0005,4,0,4,0,27.04.2021 18:50:00 ,none
85dbf187-0102-42ff-96e7-ac43201a0b2b,340709/0005,8,8,4,1,28.03.2021 20:56:40 ,none
e9fd4e82-0571-4687-b05a-7b7680cbb3e2,035511/0008,8,6,0,1,30.04.2021 10:20:00 ,none
11025cd2-506e-46fd-82f2-55dfe8b9e791,035511/0008,6,5,0,1,08.05.2021 11:56:40 ,none
5c79c38a-20cb-4b17-b9fe-14c6ef7263b2,860923/0003,2,2,7,0,07.04.2021 04:56:40 ,none
dd9060ca-a186-4dbb-bb81-07ac6ca0c38d,860923/0003,1,0,7,1,10.07.2021 04:13:20 ,none
970d7db8-c086-4604-9a76-31116c817216,470405/0010,0,4,8,1,08.04.2021 14:16:40 ,none
c25866a3-1a4c-43aa-8a5d-ee2e9c141026,470405/0010,6,8,2,0,11.05.2021 01:10:00 ,none
0df51c93-3dab-4e32-ad70-69d5dcdd5f9c,856127/0003,7,7,5,0,24.07.2021 02:16:40 ,none
fdc51885-68a5-462c-94e2-e50198cd9303,856127/0003,3,6,8,1,24.04.2021 21:00:00 ,none
2527f20e-ae8e-4fbe-9e00-5f5feca8914c,241122/0009,6,9,8,1,11.09.2021 19:20:00 ,none
9b9d94e9-a95c-44b3-a10e-9219993c2151,241122/0009,1,9,2,0,16.10.2021 05:10:00 ,none
26a48c65-5070-4013-af94-846c545a8990,520218/0005,9,8,6,1,06.07.2021 14:33:20 ,none
48d64c92-2c30-45f8-87fc-70d27646b4b4,520218/0005,5,4,9,1,25.06.2021 11:53:20 ,none
a3b73df0-d9f0-4178-b942-9979c4449f99,120328/0001,1,4,6,1,24.06.2021 00:26:40 ,none
779b4550-4f58-4b66-9a50-bdc556452a8e,120328/0001,4,3,8,0,12.05.2021 06:20:00 ,none
37e7a46b-ff55-45d5-a9f0-6b850455f98d,630527/0015,8,9,1,1,16.03.2021 15:26:40 ,none
a7704979-4817-4299-a6d4-7d078f84938e,630527/0015,7,9,5,0,19.08.2021 18:50:00 ,none
65cf9d0f-1951-4afa-a40e-5e0f44ff139a,805813/0003,5,0,4,0,04.08.2021 10:46:40 ,none
78a95cf7-6daf-42d5-baec-9c01c533550a,805813/0003,5,0,5,0,12.04.2021 23:10:00 ,none
7c98acf5-6bea-4cd3-b85c-e401f0fa290b,460518/0008,1,9,7,1,18.03.2021 18:56:40 ,none
532e0022-06e7-4ca9-bf45-4b6f67875d61,460518/0008,7,6,7,0,17.03.2021 23:46:40 ,none
333136f6-e9c1-4b3c-905e-9edf07ad2f2e,160117/0010,0,4,1,0,27.06.2021 08:43:20 ,none
5cb74be4-23c4-465b-b9bc-d7ec960f1f2f,160117/0010,2,3,1,0,08.04.2021 02:46:40 ,none
377ef316-a186-4115-83b0-c4975597ab32,810511/0002,5,1,6,0,26.06.2021 19:16:40 ,none
80ff8cc6-d375-4b51-adf4-5d699d53ea0a,810511/0002,6,9,0,1,03.07.2021 12:23:20 ,none
7d9cb19d-a766-44b3-976d-4f0bd5a72fb3,270214/0001,8,9,4,1,09.09.2021 00:40:00 ,none
0745d32c-b9bd-4221-ab3c-1dda23c5b75d,270214/0001,8,3,7,1,07.11.2021 05:03:20 ,none
e3f8ceb4-8e49-49da-ab1f-c8e5de54ce15,365207/0004,4,0,1,1,26.10.2021 10:26:40 ,none
6ccb97cb-7700-490f-82d3-bae268a23c06,365207/0004,1,3,5,0,11.04.2021 07:00:00 ,none
9ae41954-993a-48c8-aba6-dca609dcd606,070914/0003,0,3,2,0,15.11.2021 18:36:40 ,none
a5ed7677-8250-47a3-aee2-3ac658123f27,070914/0003,1,0,1,1,27.04.2021 21:53:20 ,none
f142fc68-5c43-422a-b656-e3588d704337,621109/0006,4,7,3,1,21.05.2021 19:56:40 ,none
85ae94c0-1a14-4faa-bd4c-ce167568dfc6,621109/0006,3,9,4,1,14.10.2021 21:13:20 ,none
591d7f01-d4a6-4f63-af7d-b4bd6611f911,020309/0008,8,9,8,0,18.06.2021 14:10:00 ,none
94981215-fe8a-4c00-b854-4af49d546c6a,020309/0008,8,1,6,0,20.03.2021 02:20:00 ,none
c2b02fb6-ae1e-4c47-8fd8-9b8d9df42a80,360518/0007,7,9,6,0,28.07.2021 21:00:00 ,none
2fd1ebfa-027c-489e-ab12-79dcaf7a44af,360518/0007,5,3,2,0,06.10.2021 15:10:00 ,none
ca7cc36d-8694-4400-be93-42f1022837e1,816121/0002,6,3,2,1,10.09.2021 05:50:00 ,none
926e535e-2d30-4cd7-8d25-2fba13051930,816121/0002,4,2,6,1,13.11.2021 05:13:20 ,none
be71849d-25d1-4bd6-a430-fdac05ead07e,180424/0009,2,5,1,1,16.06.2021 00:06:40 ,none
6d3cbad6-714a-422e-8db7-c3bc80c2823f,180424/0009,7,8,1,0,14.10.2021 19:50:00 ,none
2d0184ef-60c0-4a97-bc71-b1c6f210fc46,285312/0006,5,9,4,0,23.07.2021 06:16:40 ,none
5e9a94c2-8cbd-4691-b6e8-cd91964aebae,285312/0006,8,6,0,0,16.05.2021 14:23:20 ,none
18afe80f-bace-4816-ac9f-58c5a61319eb,525725/0009,3,7,6,1,13.04.2021 05:06:40 ,none
736b152f-9639-42f9-9d52-29faf7e313de,525725/0009,1,2,6,1,26.03.2021 00:16:40 ,none
52247f70-6271-49c3-a73c-3eb8822ac141,515705/0008,0,0,2,1,08.07.2021 21:00:00 ,none
73cbaf19-d67a-4bb0-9c4b-4515a70f7e3a,515705/0008,1,4,0,1,06.06.2021 05:13:20 ,none
70819375-f689-4479-9e60-0416bb7372cd,051101/0005,4,0,4,0,19.09.2021 23:26:40 ,none
5b67ca86-f233-448f-9b4c-ebdabb872b88,051101/0005,4,2,1,0,29.04.2021 21:16:40 ,none
e5b23368-b47d-4337-ab94-fe7d1571af6b,095821/0011,5,5,0,0,24.06.2021 14:53:20 ,none
7ca72ddb-3071-400f-b984-5e492e1f88b1,095821/0011,8,4,0,1,15.10.2021 11:06:40 ,none
a32c4f36-5617-4870-b57f-a9913a3932a6,315718/0004,4,0,4,1,21.07.2021 15:13:20 ,none
6e15c0aa-c771-431a-8b97-b35327de9dc0,315718/0004,6,5,1,1,13.06.2021 16:00:00 ,none
10fbfef6-3965-43a0-b604-9d21cbf88d0b,470623/0001,4,8,1,1,08.10.2021 13:16:40 ,none
939b1842-de7c-4fc9-b7ed-e7fe768bcf35,470623/0001,2,5,6,0,22.05.2021 16:13:20 ,none
